variant,cuts,crobat_copies,scenario,trials,ready_by_t2_pct,ready_by_t3_pct,ready_by_t4_pct,dark_asset_use_pct,avg_dark_asset_draw
regidrago-shell,"none",0,strict-jit/go-first,100000,12.090000,38.311000,55.218000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit/go-first,100000,11.766000,37.583000,54.733000,15.105000,1.394505
crobat1-channeler,"Channeler",1,strict-jit/go-first,100000,11.700000,37.376000,54.486000,15.277000,1.381423
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit/go-first,100000,11.652000,37.253000,54.080000,15.451000,1.383535
crobat1-roseanne,"Roseanne's Backup",1,strict-jit/go-first,100000,11.698000,37.776000,54.766000,15.475000,1.393021
crobat1-turo,"Professor Turo's Scenario",1,strict-jit/go-first,100000,11.808000,37.795000,54.365000,15.388000,1.392969
crobat1-powerglass,"Powerglass",1,strict-jit/go-first,100000,11.830000,37.580000,54.496000,15.303000,1.403646
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit/go-first,100000,11.104000,35.881000,52.654000,14.934000,1.396612
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit/go-first,100000,10.546000,36.195000,52.883000,15.671000,1.387595
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit/go-first,100000,11.569000,37.010000,54.068000,26.644000,1.337224
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit/go-first,100000,11.535000,36.973000,54.038000,26.652000,1.347891
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit/go-first,100000,10.301000,35.611000,52.352000,26.852000,1.344630
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit/go-first,100000,5.839000,32.156000,49.107000,28.509000,1.383142
regidrago-shell,"none",0,matchup-flex-jit/go-first,100000,16.480000,47.465000,63.342000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,matchup-flex-jit/go-first,100000,15.884000,46.651000,62.857000,19.352000,1.551881
crobat1-channeler,"Channeler",1,matchup-flex-jit/go-first,100000,15.721000,46.627000,62.877000,19.209000,1.563278
crobat1-team-yell,"Team Yell's Cheer",1,matchup-flex-jit/go-first,100000,15.656000,46.802000,63.359000,19.301000,1.566447
crobat1-roseanne,"Roseanne's Backup",1,matchup-flex-jit/go-first,100000,15.656000,46.802000,63.359000,19.301000,1.566447
crobat1-turo,"Professor Turo's Scenario",1,matchup-flex-jit/go-first,100000,15.781000,46.748000,62.877000,19.240000,1.563098
crobat1-powerglass,"Powerglass",1,matchup-flex-jit/go-first,100000,15.859000,46.584000,62.791000,19.221000,1.554966
crobat1-heavy-ball,"Hisuian Heavy Ball",1,matchup-flex-jit/go-first,100000,15.734000,45.958000,62.126000,19.143000,1.569085
crobat1-tapu-lele,"Tapu Lele-GX",1,matchup-flex-jit/go-first,100000,14.643000,45.960000,61.627000,20.387000,1.581400
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,matchup-flex-jit/go-first,100000,15.598000,46.168000,62.606000,32.118000,1.483156
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,matchup-flex-jit/go-first,100000,15.464000,46.202000,62.882000,32.184000,1.491859
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,13.901000,44.987000,61.172000,33.109000,1.501102
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,matchup-flex-jit/go-first,100000,7.536000,42.015000,58.074000,37.353000,1.546382
regidrago-shell,"none",0,no-discard-control/go-first,100000,19.963000,55.697000,71.933000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,no-discard-control/go-first,100000,19.345000,55.177000,72.006000,19.381000,1.587689
crobat1-channeler,"Channeler",1,no-discard-control/go-first,100000,19.498000,55.463000,71.682000,19.556000,1.591941
crobat1-team-yell,"Team Yell's Cheer",1,no-discard-control/go-first,100000,19.500000,55.472000,71.946000,19.459000,1.598027
crobat1-roseanne,"Roseanne's Backup",1,no-discard-control/go-first,100000,19.500000,55.472000,71.946000,19.459000,1.598027
crobat1-turo,"Professor Turo's Scenario",1,no-discard-control/go-first,100000,19.476000,55.060000,71.115000,19.386000,1.598576
crobat1-powerglass,"Powerglass",1,no-discard-control/go-first,100000,19.317000,55.442000,72.073000,19.639000,1.602678
crobat1-heavy-ball,"Hisuian Heavy Ball",1,no-discard-control/go-first,100000,19.192000,54.415000,70.972000,19.233000,1.596475
crobat1-tapu-lele,"Tapu Lele-GX",1,no-discard-control/go-first,100000,18.349000,54.503000,70.013000,20.631000,1.614221
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,no-discard-control/go-first,100000,18.898000,54.833000,71.727000,32.362000,1.522897
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,no-discard-control/go-first,100000,18.955000,54.966000,71.688000,32.483000,1.523104
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,no-discard-control/go-first,100000,17.843000,53.639000,69.414000,33.671000,1.541326
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,no-discard-control/go-first,100000,8.193000,51.416000,66.816000,38.273000,1.577692
regidrago-shell,"none",0,strict-jit-turn2-item-lock/go-first,100000,4.528000,10.028000,17.527000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-turn2-item-lock/go-first,100000,4.416000,10.172000,17.586000,12.438000,1.281637
crobat1-channeler,"Channeler",1,strict-jit-turn2-item-lock/go-first,100000,4.444000,10.060000,17.465000,12.069000,1.280885
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-turn2-item-lock/go-first,100000,4.392000,10.039000,17.382000,12.081000,1.283834
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-turn2-item-lock/go-first,100000,4.457000,10.212000,17.683000,12.399000,1.292120
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-turn2-item-lock/go-first,100000,4.449000,10.162000,17.512000,12.303000,1.289848
crobat1-powerglass,"Powerglass",1,strict-jit-turn2-item-lock/go-first,100000,4.497000,9.973000,17.367000,12.261000,1.286763
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-turn2-item-lock/go-first,100000,4.307000,9.721000,16.965000,11.871000,1.298290
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-turn2-item-lock/go-first,100000,3.927000,9.190000,15.857000,12.428000,1.274541
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-turn2-item-lock/go-first,100000,4.248000,9.953000,17.293000,22.783000,1.284247
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-turn2-item-lock/go-first,100000,4.268000,9.887000,17.240000,22.659000,1.288186
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,3.809000,9.119000,15.569000,22.595000,1.280903
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-turn2-item-lock/go-first,100000,2.909000,8.010000,13.592000,22.879000,1.266096
regidrago-shell,"none",0,strict-jit-full-item-lock/go-first,100000,2.901000,7.825000,14.916000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-full-item-lock/go-first,100000,2.917000,7.608000,14.615000,9.694000,1.210233
crobat1-channeler,"Channeler",1,strict-jit-full-item-lock/go-first,100000,2.819000,7.617000,14.774000,9.835000,1.215760
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-full-item-lock/go-first,100000,2.695000,7.468000,14.496000,9.879000,1.219152
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-full-item-lock/go-first,100000,2.695000,7.468000,14.496000,9.879000,1.219152
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-full-item-lock/go-first,100000,2.711000,7.500000,14.437000,9.780000,1.217689
crobat1-powerglass,"Powerglass",1,strict-jit-full-item-lock/go-first,100000,2.793000,7.479000,14.597000,9.857000,1.216293
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-full-item-lock/go-first,100000,2.745000,7.588000,14.677000,9.757000,1.212463
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-full-item-lock/go-first,100000,2.510000,7.083000,13.449000,9.811000,1.210172
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-full-item-lock/go-first,100000,2.734000,7.474000,14.354000,18.086000,1.215360
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-full-item-lock/go-first,100000,2.692000,7.371000,14.401000,18.191000,1.224727
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.413000,6.912000,13.051000,18.183000,1.217456
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-full-item-lock/go-first,100000,2.106000,6.228000,11.727000,18.205000,1.202801
regidrago-shell,"none",0,strict-jit-rulebox-ability-lock/go-first,100000,4.338000,25.881000,38.954000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-rulebox-ability-lock/go-first,100000,4.148000,24.687000,37.484000,4.668000,1.713153
crobat1-channeler,"Channeler",1,strict-jit-rulebox-ability-lock/go-first,100000,4.314000,24.664000,37.395000,4.702000,1.708635
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-rulebox-ability-lock/go-first,100000,4.239000,24.639000,37.566000,4.652000,1.721410
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-rulebox-ability-lock/go-first,100000,4.331000,24.574000,37.544000,4.639000,1.726665
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-rulebox-ability-lock/go-first,100000,4.375000,24.686000,37.053000,4.563000,1.736796
crobat1-powerglass,"Powerglass",1,strict-jit-rulebox-ability-lock/go-first,100000,4.210000,24.629000,37.501000,4.634000,1.704791
crobat1-heavy-ball,"Hisuian Heavy Ball",1,strict-jit-rulebox-ability-lock/go-first,100000,3.978000,24.192000,37.000000,4.540000,1.688987
crobat1-tapu-lele,"Tapu Lele-GX",1,strict-jit-rulebox-ability-lock/go-first,100000,4.130000,25.332000,38.261000,4.502000,1.720347
crobat2-erika-channeler,"Erika's Invitation + Channeler",2,strict-jit-rulebox-ability-lock/go-first,100000,4.248000,24.321000,36.846000,8.073000,1.658367
crobat2-erika-team-yell,"Erika's Invitation + Team Yell's Cheer",2,strict-jit-rulebox-ability-lock/go-first,100000,4.233000,23.937000,36.765000,8.017000,1.662343
crobat2-erika-tapu-lele,"Erika's Invitation + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,3.956000,24.111000,36.810000,8.091000,1.678285
crobat2-tapu-lele-both,"Tapu Lele-GX + Tapu Lele-GX",2,strict-jit-rulebox-ability-lock/go-first,100000,3.437000,24.074000,36.590000,8.010000,1.732335
regidrago-shell,"none",0,strict-jit-combined-lock/go-first,100000,0.330000,3.297000,7.271000,0.000000,0.000000
crobat1-erika,"Erika's Invitation",1,strict-jit-combined-lock/go-first,100000,0.307000,3.176000,7.023000,2.424000,1.379125
crobat1-channeler,"Channeler",1,strict-jit-combined-lock/go-first,100000,0.290000,3.196000,7.068000,2.512000,1.392914
crobat1-team-yell,"Team Yell's Cheer",1,strict-jit-combined-lock/go-first,100000,0.348000,3.134000,6.980000,2.438000,1.383101
crobat1-roseanne,"Roseanne's Backup",1,strict-jit-combined-lock/go-first,100000,0.348000,3.134000,6.980000,2.438000,1.383101
crobat1-turo,"Professor Turo's Scenario",1,strict-jit-combined-lock/go-first,100000,0.353000,3.175000,7.057000,2.474000,1.377122
