deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.139,0.103274,41.598,0.155866,59.03,0.155514,69.84,0.145134,12.139,29.459,17.432,10.81,40.97,0.155514,56.801,14.801,0,21.68,0,6.617,30.249,25.856,0.42789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.564,74.785,70.317,68.408,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.225,0.119407,50.523,0.158105,67.428,0.148198,77.088,0.1329,17.225,33.298,16.905,9.66,32.572,0.148198,56.929,14.913,0,28.891,0,2.736,29.724,36.297,0.42986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.942,65.588,63.452,65.273,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.747,0.125887,56.986,0.156563,73.75,0.139138,82.732,0.119525,19.747,37.239,16.764,8.982,26.25,0.139138,56.941,14.54,0,20.854,0,1.823,27.572,18.151,0.43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.333,64.414,63.849,20.679,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.627,0.0664297,10.482,0.0968673,18.429,0.122608,24.321,0.135668,4.627,5.855,7.947,5.892,81.571,0.122608,57.007,14.756,0,0,0,5.149,31.266,36.596,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.699,81.949,76.974,80.61,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.595,0.0662107,27.146,0.140631,41.52,0.155823,53.375,0.157753,4.595,22.551,14.374,11.855,58.48,0.155823,56.947,16.11,0,21.537,0,4.318,34.293,9.02,0.42942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.395,79.788,78.085,76.182,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.8,0.0281709,4.683,0.0668109,9.579,0.0930668,14.296,0.11069,0.8,3.883,4.896,4.717,90.421,0.0930668,57.018,16.388,0,0,0,4.989,36.082,8.09,0.42683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.643,85.813,81.979,92.404,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.631,0.144399,54.957,0.157335,67.02,0.148671,75.054,0.136832,29.631,25.326,12.063,8.034,32.98,0.148671,57.094,14.751,0,27.185,0,33.149,27.708,18.604,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.832,60.637,56.481,56.483,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.392,0.153005,62.879,0.152779,74.419,0.137975,81.456,0.122903,37.392,25.487,11.54,7.037,25.581,0.137975,56.821,14.913,0,37.504,0,34.976,27.018,23.227,0.42509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.435,49.734,47.704,51.539,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.935,0.154877,68.33,0.147106,79.952,0.126605,86.445,0.108248,39.935,28.395,11.622,6.493,20.048,0.126605,56.935,14.585,0,29.306,0,28.891,26.248,9.006,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.712,49.086,48.153,9.586,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.324,0.11078,28.591,0.142886,37.151,0.152804,41.679,0.155909,14.324,14.267,8.56,4.528,62.849,0.152804,57.039,14.998,0,0,0,30.49,29.422,43.106,0.42517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.567,66.269,60.603,73.761,0,0,0,0,0,0
