scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,9.983,0.0947966,29.907,0.144785,42.362,0.156258,53.775,29.475,33.796,0,37.559,0.34743
"matchup-flex-jit/go-first",100000,13.229,0.10714,35.949,0.151742,49.389,0.158102,53.994,30.599,41.732,0,38.701,0.35004
"no-discard-control/go-first",100000,15.353,0.113999,50.66,0.1581,65.432,0.150395,53.922,32.34,16.376,0,19.695,0.34811
"strict-jit-turn2-item-lock/go-first",100000,3.627,0.0591223,7.659,0.0840975,11.89,0.102354,53.759,23.889,33.866,0,0,0.34632
"strict-jit-full-item-lock/go-first",100000,2.635,0.0506514,6.318,0.0769339,10.165,0.0955601,53.845,22.988,27.017,0,0,0.34576
"strict-jit-rulebox-ability-lock/go-first",100000,3.988,0.0618786,18.516,0.122832,28.11,0.142156,53.65,31.978,11.422,0,37.411,0.34825
"strict-jit-combined-lock/go-first",100000,0.29,0.0170047,2.396,0.048359,4.702,0.0669396,53.64,27.361,4.69,0,0,0.35268
"strict-jit/go-second",100000,24.444,0.1359,42.818,0.156474,51.857,0.158005,53.742,29.54,28.024,27.749,47.367,0.35052
"matchup-flex-jit/go-second",100000,31.457,0.146839,50.113,0.158113,58.698,0.155703,53.615,29.814,31.789,31.586,50.791,0.34905
"no-discard-control/go-second",100000,34.893,0.150724,60.191,0.154795,70.829,0.143741,54.018,30.831,8.11,22.176,28.529,0.34815
"strict-jit-turn2-item-lock/go-second",100000,12.259,0.103712,23.348,0.133779,28.706,0.143058,53.957,25.568,41.141,27.645,0,0.34595
"strict-jit-full-item-lock/go-second",100000,9.79,0.0939764,19.499,0.125287,24.598,0.136189,54.217,24.464,34.491,24.462,0,0.34927
"strict-jit-rulebox-ability-lock/go-second",100000,16.116,0.11627,27.746,0.14159,34.877,0.150708,53.668,31.668,10.382,17.806,41.215,0.34687
"strict-jit-combined-lock/go-second",100000,2.329,0.0476944,9.399,0.0922799,11.786,0.101965,54.038,27.518,5.751,15.789,0,0.3472
