scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.362,0.100355,37.11,0.152769,53.782,0.157661,64.603,0.15122,10.821,0.0982347,46.218,0.157661,57.039,30.76,27.594,6.328,24.18,0.42677
"matchup-flex-jit/go-first",100000,16.232,0.116607,47.005,0.15783,62.782,0.15286,72.545,0.141128,9.763,0.0938607,37.218,0.15286,57.182,30.589,37.826,2.842,31.962,0.42705
"no-discard-control/go-first",100000,19.93,0.126325,55.332,0.157212,71.457,0.142814,80.571,0.125117,9.114,0.0910129,28.543,0.142814,57.111,27.699,18.054,1.59,21.021,0.42806
"strict-jit-turn2-item-lock/go-first",100000,4.622,0.0663956,10.298,0.096112,17.719,0.120745,23.066,0.133213,5.347,0.0711414,82.281,0.120745,56.974,31.138,36.445,4.994,0,0.42582
"strict-jit-full-item-lock/go-first",100000,2.759,0.0517965,7.488,0.0832304,14.743,0.112114,19.901,0.126256,5.158,0.0699425,85.257,0.112114,57.324,30.09,28.92,7.044,0,0.42735
"strict-jit-rulebox-ability-lock/go-first",100000,4.308,0.064206,25.589,0.137989,38.627,0.153969,49.09,0.158088,10.463,0.0967898,61.373,0.153969,57.176,34.793,9.524,4.349,21.191,0.42814
"strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.253,0.0560997,7.177,0.0816205,11.005,0.0989641,3.828,0.0606751,92.823,0.0816205,57.172,33.71,5.391,7.067,0,0.42725
"strict-jit/go-second",100000,28.211,0.142311,50.297,0.158111,61.843,0.153615,70.066,0.144822,8.223,0.0868725,38.157,0.153615,57.032,28.22,20.238,32.712,32.036,0.43074
"matchup-flex-jit/go-second",100000,36.106,0.151887,59.473,0.15525,70.218,0.144611,77.352,0.132358,7.134,0.0813945,29.782,0.144611,57.235,27.252,25.329,34.831,42.085,0.42424
"no-discard-control/go-second",100000,39.564,0.154631,66.469,0.149291,78.063,0.130861,84.519,0.114387,6.456,0.0777123,21.937,0.130861,56.942,26.115,9.115,28.636,29.149,0.42683
"strict-jit-turn2-item-lock/go-second",100000,13.839,0.109196,27.175,0.140678,34.552,0.150378,38.605,0.153953,4.053,0.0623597,65.448,0.150378,57.334,29.198,42.623,29.575,0,0.42757
"strict-jit-full-item-lock/go-second",100000,10.638,0.0975004,22.357,0.131752,29.287,0.143909,33.427,0.149176,4.14,0.0629969,70.713,0.143909,57.346,28.086,35.701,27.889,0,0.42826
"strict-jit-rulebox-ability-lock/go-second",100000,17.811,0.12099,33.758,0.149539,43.898,0.156932,52.399,0.157932,8.501,0.0881948,56.102,0.156932,57.155,33.008,7.616,19.459,23.826,0.42905
"strict-jit-combined-lock/go-second",100000,2.434,0.0487315,10.966,0.0988103,14.996,0.112903,18.678,0.123245,3.682,0.0595519,85.004,0.112903,57.069,32.571,6.285,18.601,0,0.43113
