scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,opening_regidrago_pct,fss_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,6.592,0.0784695,15.268,0.11374,22.126,0.131265,53.84,28.894,0,22.991,0.34633
"matchup-flex-jit/go-first",100000,6.417,0.0774934,19.144,0.124415,29.043,0.143555,53.775,30.66,0,26.463,0.34819
"no-discard-control/go-first",100000,9.573,0.0930407,28.407,0.142609,41.902,0.156026,53.78,29.804,0,14.745,0.35255
"strict-jit-turn2-item-lock/go-first",100000,0,0,1.628,0.0400187,2.909,0.0531449,54.003,7.084,0,0,0.34874
"strict-jit-full-item-lock/go-first",100000,0,0,1.154,0.033774,2.195,0.0463338,54.024,0,0,0,0.35092
"strict-jit-rulebox-ability-lock/go-first",100000,2.137,0.0457311,6.965,0.0804977,10.369,0.0964046,53.997,30.131,0,20.236,0.34677
"strict-jit-combined-lock/go-first",100000,0,0,0.673,0.0258548,1.18,0.0341479,53.753,0,0,0,0.34965
"strict-jit/go-second",100000,14.8,0.112292,22.11,0.131231,27.332,0.140931,53.979,26.084,16.967,32.45,0.35013
"matchup-flex-jit/go-second",100000,18.842,0.12366,27.411,0.141058,34.656,0.150485,54.146,29.947,25.749,41.899,0.34939
"no-discard-control/go-second",100000,17.507,0.120175,33.644,0.149415,44.219,0.157053,53.935,29.46,19.203,23.774,0.34726
"strict-jit-turn2-item-lock/go-second",100000,0.434,0.0207874,10.415,0.0965934,12.26,0.103716,53.547,12.985,16.789,0,0.34957
"strict-jit-full-item-lock/go-second",100000,0.362,0.0189918,7.632,0.0839615,9.003,0.0905122,53.914,0,11.536,0,0.34555
"strict-jit-rulebox-ability-lock/go-second",100000,7.586,0.0837289,11.523,0.100971,14.579,0.111595,53.816,27.042,10.043,26.771,0.35095
"strict-jit-combined-lock/go-second",100000,0.264,0.0162266,3.333,0.0567619,3.982,0.0618339,53.876,0,4.947,0,0.34466
