scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,0.659,0.0255863,7.118,0.0813102,15.395,0.114127,54.11,34.62,0,22.773,0.34877
"matchup-flex-jit/go-first",100000,1.096,0.032924,10.844,0.0983264,21.872,0.130722,53.77,35.143,0,26.584,0.35134
"no-discard-control/go-first",100000,1.466,0.0380067,18.245,0.122132,35.579,0.151395,53.769,35.808,0,16.622,0.34703
"strict-jit-turn2-item-lock/go-first",100000,0,0,0.929,0.0303376,2.097,0.0453103,53.899,9.012,0,0,0.34795
"strict-jit-full-item-lock/go-first",100000,0,0,0.811,0.0283623,1.858,0.0427022,53.716,0,0,0,0.34807
"strict-jit-rulebox-ability-lock/go-first",100000,0.512,0.0225694,4.107,0.0627561,7.271,0.0821117,53.843,33.015,0,20.237,0.3509
"strict-jit-combined-lock/go-first",100000,0,0,0.579,0.0239927,1.096,0.032924,53.72,0,0,0,0.34825
"strict-jit/go-second",100000,5.23,0.0704022,13.529,0.10816,20.562,0.127805,53.589,32.705,18.024,33.541,0.35209
"matchup-flex-jit/go-second",100000,8.942,0.0902353,19.237,0.124645,28.661,0.142991,53.909,34.188,21.133,38.641,0.34865
"no-discard-control/go-second",100000,9.915,0.0945089,29.263,0.143874,42.507,0.156328,53.68,35.12,21.692,28.747,0.34793
"strict-jit-turn2-item-lock/go-second",100000,0,0,2.407,0.0484671,4.456,0.0652491,53.84,21.809,17.979,0,0.34719
"strict-jit-full-item-lock/go-second",100000,0,0,1.99,0.0441633,3.38,0.0571468,53.833,0,8.311,0,0.34592
"strict-jit-rulebox-ability-lock/go-second",100000,4.091,0.0626389,8.476,0.0880771,11.176,0.0996342,53.98,32.858,15.592,30.042,0.34802
"strict-jit-combined-lock/go-second",100000,0,0,1.225,0.034785,1.897,0.0431395,53.855,0,6.442,0,0.34876
