deck,scenario,trials,successes,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,setup_failure_pct,setup_failure_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,secret_box_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game
regidrago-shell,strict-jit/go-first,100000,76208,12.234,0.1036,41.859,0.1560,69.564,0.1455,23.792,0.1347,12.234,29.625,27.705,6.644,0.000,0.000,25.714,15.050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,matchup-flex-jit/go-first,100000,83429,17.152,0.1192,50.658,0.1581,75.958,0.1351,16.571,0.1176,17.152,33.506,25.300,7.471,0.000,0.000,25.944,14.817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,no-discard-control/go-first,100000,87987,19.740,0.1259,56.829,0.1566,81.159,0.1237,12.013,0.1028,19.740,37.089,24.330,6.828,0.000,0.000,25.855,14.946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,strict-jit-turn2-item-lock/go-first,100000,42433,4.523,0.0658,10.518,0.0970,32.144,0.1477,57.567,0.1563,4.523,5.995,21.626,10.289,0.000,0.000,24.821,15.018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,strict-jit-rulebox-ability-lock/go-first,100000,64619,4.545,0.0659,28.165,0.1422,52.149,0.1580,35.381,0.1512,4.545,23.620,23.984,12.470,0.000,0.000,16.053,11.953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,strict-jit-combined-lock/go-first,100000,27868,0.779,0.0278,4.667,0.0667,21.197,0.1292,72.132,0.1418,0.779,3.888,16.530,6.671,0.000,0.000,15.355,12.171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,strict-jit/go-second,100000,82563,29.794,0.1446,55.667,0.1571,78.247,0.1304,17.437,0.1200,29.794,25.873,22.580,4.316,0.000,0.000,25.190,12.350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,matchup-flex-jit/go-second,100000,88759,37.410,0.1530,64.307,0.1515,84.658,0.1140,11.241,0.0999,37.410,26.897,20.351,4.101,0.000,0.000,25.075,12.272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,no-discard-control/go-second,100000,92048,40.448,0.1552,68.575,0.1468,88.242,0.1019,7.952,0.0856,40.448,28.127,19.667,3.806,0.000,0.000,25.109,12.291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,strict-jit-turn2-item-lock/go-second,100000,59597,14.077,0.1100,28.453,0.1427,49.435,0.1581,40.403,0.1552,14.077,14.376,20.982,10.162,0.000,0.000,23.691,12.524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
regidrago-shell,strict-jit-rulebox-ability-lock/go-second,100000,73615,18.419,0.1225,37.234,0.1529,64.471,0.1513,26.385,0.1393,18.419,18.815,27.237,9.144,0.000,0.000,15.599,9.651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
